word_with_harakat,word_without_harakat,length,starts_with
يَمۡسَسۡكَ,يمسسك,5,ي
يَمۡسَسۡكُمۡ,يمسسكم,6,ي
يَمۡسَسۡنِى,يمسسنى,6,ي
يَمۡسَسۡهُمۡ,يمسسهم,6,ي
يَمۡشُونَ,يمشون,5,ي
يَمۡشِى,يمشى,4,ي
يَمۡكُرُ,يمكر,4,ي
يَمۡكُرُونَ,يمكرون,6,ي
يَمۡلِكُ,يملك,4,ي
يَمۡلِكُونَ,يملكون,6,ي
يَمۡهَدُونَ,يمهدون,6,ي
يَنتَهُوا۠,ينتهوا۠,7,ي
يَنزَغَنَّكَ,ينزغنك,6,ي
يَنسَى,ينسى,4,ي
يَنسِفُهَا,ينسفها,6,ي
يَنشُرۡ,ينشر,4,ي
يَنصُرُنَا,ينصرنا,6,ي
يَنصُرُنِى,ينصرنى,6,ي
يَنصُرۡكُمُ,ينصركم,6,ي
يَنصُرۡكُمۡ,ينصركم,6,ي
يَنظُرُوا۠,ينظروا۠,7,ي
يَنفَضُّوا۠,ينفضوا۠,7,ي
يَنفَعَنَآ,ينفعنآ,7,ي
يَنفَعُكُمۡ,ينفعكم,6,ي
يَنفَعُنَا,ينفعنا,6,ي
يَنفَعُهُمۡ,ينفعهم,6,ي
يَنقَضَّ,ينقض,4,ي
يَنقَلِبۡ,ينقلب,5,ي
يَنقُصُوكُمۡ,ينقصوكم,7,ي
يَنكِحُهَآ,ينكحهآ,7,ي
يَنكِحۡنَ,ينكحن,5,ي
يَنَالَ,ينال,4,ي
يَنَالُ,ينال,4,ي
يَنَالُهُ,يناله,5,ي
يَنَالُهُمُ,ينالهم,6,ي
يَنَالُهُمۡ,ينالهم,6,ي
يَنَالُوا۠,ينالوا۠,7,ي
يَنَالُونَ,ينالون,6,ي
يَنۡحِتُونَ,ينحتون,6,ي
يَنۡعِقُ,ينعق,4,ي
يَنۡهَوۡنَ,ينهون,5,ي
يَنۡهَىٰ,ينهى,4,ي
يَنۡهَىٰكُمُ,ينهىكم,6,ي
يَنۡهَىٰهُمُ,ينهىهم,6,ي
يَنبَغِى,ينبغى,6,ي
يَنبُوعًا,ينبوعا,7,ي
يَهُودِيًّا,يهوديا,6,ي
يَهِدِّىٓ,يهدىٓ,5,ي
يَهۡبِطُ,يهبط,4,ي
يَهۡتَدُوا۠,يهتدوا۠,7,ي
يَهۡتَدُونَ,يهتدون,6,ي
يَهۡتَدِى,يهتدى,5,ي
يَهۡجَعُونَ,يهجعون,6,ي
يَهۡدُونَ,يهدون,5,ي
يَهۡدُونَنَا,يهدوننا,7,ي
يَهۡدِنِى,يهدنى,5,ي
يَهۡدِى,يهدى,4,ي
يَهۡدِىٓ,يهدىٓ,5,ي
يَهۡدِيكُمۡ,يهديكم,6,ي
يَهۡدِينِ,يهدين,5,ي
يَهۡدِيهِ,يهديه,5,ي
يَهۡدِيهِمُ,يهديهم,6,ي
يَهۡدِيهِمۡ,يهديهم,6,ي
يَهۡدِيَنِ,يهدين,5,ي
يَهۡدِيَنِى,يهدينى,6,ي
يَهۡدِيَهُۥ,يهديهۥ,6,ي
يَوَدُّوا۠,يودوا۠,6,ي
يَوۡمًا,يوما,4,ي
يَوۡمَئِذٍ,يومئذ,5,ي
يَوۡمَئِذٍۭ,يومئذۭ,6,ي
يَوۡمَهُمُ,يومهم,5,ي
يَوۡمَيۡنِ,يومين,5,ي
يَوۡمُكُمُ,يومكم,5,ي
يَوۡمِئِذٍ,يومئذ,5,ي
يَوۡمِئِذٍۭ,يومئذۭ,6,ي
يَوۡمِكُمۡ,يومكم,5,ي
يَوۡمِهِمُ,يومهم,5,ي
يَوۡمِهِمۡ,يومهم,5,ي
يَٰبَنِىَّ,يبنى,4,ي
يَٰبَنِىٓ,يبنىٓ,5,ي
يَٰبُشۡرَىٰ,يبشرى,5,ي
يَٰبُنَىَّ,يبنى,4,ي
يَٰجِبَالُ,يجبال,5,ي
يَٰحَسۡرَةً,يحسرة,5,ي
يَٰحَسۡرَتَنَا,يحسرتنا,7,ي
يَٰحَسۡرَتَىٰ,يحسرتى,6,ي
يَٰدَاوُۥدُ,يداوۥد,6,ي
يَٰزَكَرِيَّآ,يزكريآ,7,ي
يَٰسَٰمِرِىُّ,يسمرى,5,ي
يَٰشُعَيۡبُ,يشعيب,5,ي
يَٰصَىٰحِبَىِ,يصىحبى,6,ي
يَٰعِبَادِ,يعباد,5,ي
يَٰعِبَادِىَ,يعبادى,6,ي
يَٰعِيسَى,يعيسى,5,ي
يَٰعِيسَىٰٓ,يعيسىٓ,6,ي
يَٰفِرۡعَوۡنُ,يفرعون,6,ي
يَٰقَوۡمَنَآ,يقومنآ,7,ي
يَٰقَوۡمِ,يقوم,4,ي
يَٰلَيۡتَ,يليت,4,ي
يَٰلَيۡتَنَا,يليتنا,6,ي
يَٰلَيۡتَنَآ,يليتنآ,7,ي
يَٰلَيۡتَنِى,يليتنى,6,ي
يَٰلَيۡتَهَا,يليتها,6,ي
يَٰمَرۡيَمُ,يمريم,5,ي
يَٰمَعۡشَرَ,يمعشر,5,ي
يَٰمُوسَى,يموسى,5,ي
يَٰمُوسَىٰ,يموسى,5,ي
يَٰمُوسَىٰٓ,يموسىٓ,6,ي
يَٰنَارُ,ينار,4,ي
يَٰنِسَآءَ,ينسآء,6,ي
يَٰوَيۡلَتَنَا,يويلتنا,7,ي
يَٰوَيۡلَتَىٰ,يويلتى,6,ي
يَٰوَيۡلَتَىٰٓ,يويلتىٓ,7,ي
يَٰوَيۡلَنَا,يويلنا,6,ي
يَٰوَيۡلَنَآ,يويلنآ,7,ي
يَٰيَحۡيَىٰ,ييحيى,5,ي
يَٰٓأَبَانَا,يٓأبانا,7,ي
يَٰٓأَرۡضُ,يٓأرض,5,ي
يَٰٓأَسَفَىٰ,يٓأسفى,6,ي
يَٰٓأَهۡلَ,يٓأهل,5,ي
يَٰٓأَيَّتُهَا,يٓأيتها,7,ي
يَٰٓأَيُّهَ,يٓأيه,5,ي
يَٰٓأَيُّهَا,يٓأيها,6,ي
يَٰٓأُخۡتَ,يٓأخت,5,ي
يَٰٓإِبۡلِيسُ,يٓإبليس,7,ي
يَٰٓـَٔادَمُ,يٓـٔادم,7,ي
يُؤَاخِذُ,يؤاخذ,5,ي
يُؤَاخِذُكُم,يؤاخذكم,7,ي
يُؤَاخِذُكُمُ,يؤاخذكم,7,ي
يُؤَخَّرُ,يؤخر,4,ي
يُؤَخِّرَ,يؤخر,4,ي
يُؤَخِّرُهُمۡ,يؤخرهم,6,ي
يُؤَدِّهِۦٓ,يؤدهۦٓ,6,ي
يُؤَلِّفُ,يؤلف,4,ي
يُؤَيِّدُ,يؤيد,4,ي
يُؤۡتَوۡنَ,يؤتون,5,ي
يُؤۡتَىٰ,يؤتى,4,ي
يُؤۡتَىٰٓ,يؤتىٓ,5,ي
يُؤۡتُونَ,يؤتون,5,ي
يُؤۡتُوٓا۠,يؤتوٓا۠,7,ي
يُؤۡتِكُمُ,يؤتكم,5,ي
يُؤۡتِكُمۡ,يؤتكم,5,ي
يُؤۡتِى,يؤتى,4,ي
يُؤۡتِيهِ,يؤتيه,5,ي
يُؤۡتِيهِمۡ,يؤتيهم,6,ي
يُؤۡتِيَنِ,يؤتين,5,ي
يُؤۡتِيَهُ,يؤتيه,5,ي
يُؤۡتِيَهُمُ,يؤتيهم,6,ي
يُؤۡثَرُ,يؤثر,4,ي
يُؤۡخَذُ,يؤخذ,4,ي
يُؤۡخَذۡ,يؤخذ,4,ي
يُؤۡذَنَ,يؤذن,4,ي
يُؤۡذَنُ,يؤذن,4,ي
يُؤۡذَيۡنَ,يؤذين,5,ي
يُؤۡذُونَ,يؤذون,5,ي
يُؤۡذِى,يؤذى,4,ي
يُؤۡفَكُ,يؤفك,4,ي
يُؤۡفَكُونَ,يؤفكون,6,ي
يُؤۡلُونَ,يؤلون,5,ي
يُؤۡمَرُونَ,يؤمرون,6,ي
يُؤۡمِنَ,يؤمن,4,ي
يُؤۡمِنُ,يؤمن,4,ي
يُؤۡمِنُوا۠,يؤمنوا۠,7,ي
يُؤۡمِنُونَ,يؤمنون,6,ي
يُؤۡمِنَّ,يؤمن,4,ي
يُؤۡمِن,يؤمن,5,ي
يُبَايِعُونَ,يبايعون,7,ي
يُبَايِعۡنَكَ,يبايعنك,7,ي
يُبَدَّلُ,يبدل,4,ي
يُبَدِّلَ,يبدل,4,ي
يُبَدِّلُ,يبدل,4,ي
يُبَدِّلُوا۠,يبدلوا۠,7,ي
يُبَدِّلۡ,يبدل,4,ي
يُبَشِّرُ,يبشر,4,ي
يُبَشِّرُكَ,يبشرك,5,ي
يُبَشِّرُكِ,يبشرك,5,ي
يُبَشِّرُهُمۡ,يبشرهم,6,ي
يُبَلِّغُونَ,يبلغون,6,ي
يُبَيِّتُونَ,يبيتون,6,ي
يُبَيِّن,يبين,4,ي
يُبَيِّنَ,يبين,4,ي
يُبَيِّنُ,يبين,4,ي
يُبَيِّنُهَا,يبينها,6,ي
يُبۡخَسُونَ,يبخسون,6,ي
يُبۡدُونَ,يبدون,5,ي
يُبۡدِئُ,يبدئ,4,ي
يُبۡدِلَنَا,يبدلنا,6,ي
يُبۡدِلَهُمَا,يبدلهما,7,ي
يُبۡدِلَهُۥٓ,يبدلهۥٓ,7,ي
يُبۡدِهَا,يبدها,5,ي
يُبۡدِينَ,يبدين,5,ي
يُبۡصِرُ,يبصر,4,ي
يُبۡصِرُونَ,يبصرون,6,ي
يُبۡعَثُ,يبعث,4,ي
يُبۡعَثُوا۠,يبعثوا۠,7,ي
يُبۡعَثُونَ,يبعثون,6,ي
يُبۡلِسُ,يبلس,4,ي
يُتَقَبَّلَ,يتقبل,5,ي
يُتَقَبَّلۡ,يتقبل,5,ي
يُتَوَفَّوۡنَ,يتوفون,6,ي
يُتَوَفَّىٰ,يتوفى,5,ي
يُتَّبَعَ,يتبع,4,ي
يُتۡبِعُونَ,يتبعون,6,ي
يُتۡرَكَ,يترك,4,ي
يُتۡلَىٰ,يتلى,4,ي
يُثَبِّتُ,يثبت,4,ي
يُثۡخِنَ,يثخن,4,ي
يُجَارُ,يجار,4,ي
يُجَلِّيهَا,يجليها,6,ي
يُجَٰدِلُنَا,يجدلنا,6,ي
يُجَٰهِدُوا۠,يجهدوا۠,7,ي
يُجِيرَنِى,يجيرنى,6,ي
يُجۡبَىٰٓ,يجبىٓ,5,ي
يُجۡزَوۡنَ,يجزون,5,ي
يُجۡزَى,يجزى,4,ي
يُجۡزَىٰهُ,يجزىه,5,ي
يُجۡزَىٰٓ,يجزىٓ,5,ي
يُحَادِدِ,يحادد,5,ي
يُحَارِبُونَ,يحاربون,7,ي
يُحَاسَبُ,يحاسب,5,ي
يُحَاطَ,يحاط,4,ي
يُحَافِظُونَ,يحافظون,7,ي
يُحَآجُّونَ,يحآجون,7,ي
يُحَآدُّونَ,يحآدون,7,ي
يُحَرِّفُونَ,يحرفون,6,ي
يُحَرِّمُونَ,يحرمون,6,ي
يُحَكِّمُوكَ,يحكموك,6,ي
يُحَكِّمُونَكَ,يحكمونك,7,ي
يُحَلَّوۡنَ,يحلون,5,ي
يُحَيِّكَ,يحيك,4,ي
يُحِبُّهُمۡ,يحبهم,5,ي
يُحِبُّونَ,يحبون,5,ي
يُحِبُّونَكُمۡ,يحبونكم,7,ي
يُحِبُّونَهُمۡ,يحبونهم,7,ي
يُحِلُّونَهُۥ,يحلونهۥ,7,ي
يُحِيطُوا۠,يحيطوا۠,7,ي
يُحۡبَرُونَ,يحبرون,6,ي
يُحۡبِبۡكُمُ,يحببكم,6,ي
يُحۡدِثُ,يحدث,4,ي
يُحۡسِنُونَ,يحسنون,6,ي
يُحۡشَرَ,يحشر,4,ي
يُحۡشَرُ,يحشر,4,ي
يُحۡشَرُونَ,يحشرون,6,ي
يُحۡكِمُ,يحكم,4,ي
يُحۡمَدُوا۠,يحمدوا۠,7,ي
يُحۡمَىٰ,يحمى,4,ي
يُحۡىِۦ,يحىۦ,4,ي
يُحۡيِيكُمۡ,يحييكم,6,ي
يُحۡيِينِ,يحيين,5,ي
يُحۡيِيهَا,يحييها,6,ي
يُدۡرِكۡهُ,يدركه,5,ي
يُدۡرِيكَ,يدريك,5,ي
يُدۡعَوۡنَ,يدعون,5,ي
يُدۡعَىٰٓ,يدعىٓ,5,ي
يُدۡنِينَ,يدنين,5,ي
يُذَبِّحُ,يذبح,4,ي
يُذَبِّحُونَ,يذبحون,6,ي
يُذۡكَرَ,يذكر,4,ي
يُذۡكَرُ,يذكر,4,ي
يُذۡكَرِ,يذكر,4,ي
يُذۡهِبَنَّ,يذهبن,5,ي
يُذۡهِبۡكُمۡ,يذهبكم,6,ي
يُذۡهِبۡنَ,يذهبن,5,ي
يُرَادُ,يراد,4,ي
يُرَآءُونَ,يرآءون,7,ي
يُرَدُّونَ,يردون,5,ي
يُرَىٰٓ,يرىٓ,4,ي
يُرِدۡكَ,يردك,4,ي
يُرِدۡنِ,يردن,4,ي
يُرِيدَانِ,يريدان,6,ي
يُرِيدَآ,يريدآ,6,ي
يُرِيدُوا۠,يريدوا۠,7,ي
يُرِيكُمۡ,يريكم,5,ي
يُرۡجَعُ,يرجع,4,ي
يُرۡجَعُونَ,يرجعون,6,ي
يُرۡزَقُونَ,يرزقون,6,ي
يُرۡسَلُ,يرسل,4,ي
يُرۡسِلَ,يرسل,4,ي
يُرۡسِلُ,يرسل,4,ي
يُرۡسِلِ,يرسل,4,ي
يُرۡضُونَكُم,يرضونكم,7,ي
يُرۡضُوهُ,يرضوه,5,ي
يُرۡضِعۡنَ,يرضعن,5,ي
يُرۡهِقَهُمَا,يرهقهما,7,ي
يُزَكُّونَ,يزكون,5,ي
يُزَكِّى,يزكى,4,ي
يُزَكِّيهِمۡ,يزكيهم,6,ي
يُزَوِّجُهُمۡ,يزوجهم,6,ي
يُزۡجِى,يزجى,4,ي
يُسَاقُونَ,يساقون,6,ي
يُسَبِّحُ,يسبح,4,ي
يُسَبِّحُونَ,يسبحون,6,ي
يُسَبِّحۡنَ,يسبحن,5,ي
يُسَلِّطُ,يسلط,4,ي
يُسَيِّرُكُمۡ,يسيركم,6,ي
يُسِرُّونَ,يسرون,5,ي
يُسۡجَرُونَ,يسجرون,6,ي
يُسۡجَنَ,يسجن,4,ي
يُسۡحَبُونَ,يسحبون,6,ي
يُسۡرًا,يسرا,4,ي
يُسۡرِف,يسرف,4,ي
يُسۡرِفُوا۠,يسرفوا۠,7,ي
يُسۡـَٔلُ,يسـٔل,5,ي
يُسۡـَٔلُونَ,يسـٔلون,7,ي
يُسۡقَوۡنَ,يسقون,5,ي
يُسۡقَىٰ,يسقى,4,ي
يُسۡكِنِ,يسكن,4,ي
يُسۡلِمُونَ,يسلمون,6,ي
يُسۡلِمۡ,يسلم,4,ي
يُسۡمِعُ,يسمع,4,ي
يُسۡمِنُ,يسمن,4,ي
يُشَاقِقِ,يشاقق,5,ي
يُشَآقِّ,يشآق,5,ي
يُشۡرَكَ,يشرك,4,ي
يُشۡرَكۡ,يشرك,4,ي
يُشۡرِكُ,يشرك,4,ي
يُشۡرِكُونَ,يشركون,6,ي
يُشۡرِكۡ,يشرك,4,ي
يُشۡرِكۡنَ,يشركن,5,ي
يُشۡعِرَنَّ,يشعرن,5,ي
يُشۡعِرُكُمۡ,يشعركم,6,ي
يُصَدَّعُونَ,يصدعون,6,ي
يُصَدِّقُنِىٓ,يصدقنىٓ,7,ي
يُصَدِّقُونَ,يصدقون,6,ي
يُصَلُّوا۠,يصلوا۠,6,ي
يُصَلُّونَ,يصلون,5,ي
يُصَلِّى,يصلى,4,ي
يُصَوِّرُكُمۡ,يصوركم,6,ي
يُصِبۡكُم,يصبكم,5,ي
يُصِبۡهَا,يصبها,5,ي
يُصِرُّوا۠,يصروا۠,6,ي
يُصِرُّونَ,يصرون,5,ي
يُصِيبَنَآ,يصيبنآ,7,ي
يُصِيبَهُمۡ,يصيبهم,6,ي
يُصِيبُهُمۡ,يصيبهم,6,ي
يُصۡبِحَ,يصبح,4,ي
يُصۡحَبُونَ,يصحبون,6,ي
يُصۡدِرَ,يصدر,4,ي
يُصۡرَفُونَ,يصرفون,6,ي
يُصۡرَفۡ,يصرف,4,ي
يُصۡعَقُونَ,يصعقون,6,ي
يُصۡلِحَا,يصلحا,5,ي
يُصۡلِحُ,يصلح,4,ي
يُصۡلِحُونَ,يصلحون,6,ي
يُصۡلِحۡ,يصلح,4,ي
يُصۡهَرُ,يصهر,4,ي
يُضَآرَّ,يضآر,5,ي
يُضَٰعَفۡ,يضعف,4,ي
يُضَٰعِفۡهَا,يضعفها,6,ي
يُضَٰعِفۡهُ,يضعفه,5,ي
يُضِلَّهُمۡ,يضلهم,5,ي
يُضِلَّهُۥ,يضلهۥ,5,ي
يُضِلُّهُۥ,يضلهۥ,5,ي
يُضِلُّوا۠,يضلوا۠,6,ي
يُضِلُّوكَ,يضلوك,5,ي
يُضِلُّونَ,يضلون,5,ي
يُضِلُّونَكُمۡ,يضلونكم,7,ي
يُضِلُّونَهُم,يضلونهم,7,ي
يُضِىٓءُ,يضىٓء,5,ي
يُضۡلِلِ,يضلل,4,ي
يُضۡلِلۡ,يضلل,4,ي
يُضۡلِلۡهُ,يضلله,5,ي
يُطَاعُ,يطاع,4,ي
يُطَافُ,يطاف,4,ي
يُطَهِّرَ,يطهر,4,ي
يُطِيعُكُمۡ,يطيعكم,6,ي
يُطۡعَمُ,يطعم,4,ي
يُطۡعِمُ,يطعم,4,ي
يُطۡعِمُنِى,يطعمنى,6,ي
يُطۡعِمُونِ,يطعمون,6,ي
يُظَٰهِرُوا۠,يظهروا۠,7,ي
يُظۡلَمُونَ,يظلمون,6,ي
يُظۡهِرَ,يظهر,4,ي
يُظۡهِرُ,يظهر,4,ي
يُعَجِّلُ,يعجل,4,ي
يُعَذِّبَهُم,يعذبهم,6,ي
يُعَذِّبَهُمُ,يعذبهم,6,ي
يُعَذِّبَهُمۡ,يعذبهم,6,ي
يُعَذِّبُ,يعذب,4,ي
يُعَذِّبُكُم,يعذبكم,6,ي
يُعَذِّبُنَا,يعذبنا,6,ي
يُعَذِّبُهُمۡ,يعذبهم,6,ي
يُعَذِّبۡكُمۡ,يعذبكم,6,ي
يُعَذِّبۡهُ,يعذبه,5,ي
يُعَذِّبۡهُمُ,يعذبهم,6,ي
يُعَظِّمۡ,يعظم,4,ي
يُعَقِّبۡ,يعقب,4,ي
يُعَلِّمَانِ,يعلمان,6,ي
يُعَلِّمُهُۥ,يعلمهۥ,6,ي
يُعَلِّمُونَ,يعلمون,6,ي
يُعَمَّرَ,يعمر,4,ي
يُعَمَّرُ,يعمر,4,ي
يُعِيدَكُمۡ,يعيدكم,6,ي
يُعِيدُكُمۡ,يعيدكم,6,ي
يُعِيدُنَا,يعيدنا,6,ي
يُعِيدُوكُمۡ,يعيدوكم,7,ي
يُعۡبَدُونَ,يعبدون,6,ي
يُعۡجِبُ,يعجب,4,ي
يُعۡجِبُكَ,يعجبك,5,ي
يُعۡجِزُونَ,يعجزون,6,ي
يُعۡرَضُ,يعرض,4,ي
يُعۡرَضُونَ,يعرضون,6,ي
يُعۡرَفُ,يعرف,4,ي
يُعۡرَفۡنَ,يعرفن,5,ي
يُعۡرِضُوا۠,يعرضوا۠,7,ي
يُعۡرِضۡ,يعرض,4,ي
يُعۡطَوۡا۠,يعطوا۠,6,ي
يُعۡطُوا۠,يعطوا۠,6,ي
يُعۡطِيكَ,يعطيك,5,ي
يُعۡلِنُونَ,يعلنون,6,ي
يُغَاثُ,يغاث,4,ي
يُغَاثُوا۠,يغاثوا۠,7,ي
يُغَادِرُ,يغادر,5,ي
يُغَشِّيكُمُ,يغشيكم,6,ي
يُغَيِّرُ,يغير,4,ي
يُغَيِّرُوا۠,يغيروا۠,7,ي
يُغۡشَىٰ,يغشى,4,ي
يُغۡشِى,يغشى,4,ي
يُغۡفَرۡ,يغفر,4,ي
يُغۡلَبُونَ,يغلبون,6,ي
يُغۡنُوا۠,يغنوا۠,6,ي
يُغۡنِهِمُ,يغنهم,5,ي
يُغۡنِى,يغنى,4,ي
يُغۡنِيكُمُ,يغنيكم,6,ي
يُغۡنِيهِ,يغنيه,5,ي
يُغۡنِيَا,يغنيا,5,ي
يُغۡنِيَهُمُ,يغنيهم,6,ي
يُغۡوِيَكُمۡ,يغويكم,6,ي
يُفَتَّرُ,يفتر,4,ي
يُفَرِّطُونَ,يفرطون,6,ي
يُفَرِّقُوا۠,يفرقوا۠,7,ي
يُفَرِّقُونَ,يفرقون,6,ي
يُفَصِّلُ,يفصل,4,ي
يُفۡتَرَىٰ,يفترى,5,ي
يُفۡتَنُونَ,يفتنون,6,ي
يُفۡتِيكُمۡ,يفتيكم,6,ي
يُفۡرَقُ,يفرق,4,ي
يُفۡسِدُ,يفسد,4,ي
يُفۡسِدُونَ,يفسدون,6,ي
يُفۡعَلَ,يفعل,4,ي
يُفۡعَلُ,يفعل,4,ي
يُفۡلِحُ,يفلح,4,ي
يُفۡلِحُونَ,يفلحون,6,ي
يُقَالُ,يقال,4,ي
يُقَتِّلُونَ,يقتلون,6,ي
يُقَدِّرُ,يقدر,4,ي
يُقَلِّبُ,يقلب,4,ي
يُقَٰتِلُوا۠,يقتلوا۠,7,ي
يُقَٰتِلُوكُمۡ,يقتلوكم,7,ي
يُقَٰتِلۡ,يقتل,4,ي
يُقِيمَا,يقيما,5,ي
يُقِيمُوا۠,يقيموا۠,7,ي
يُقۡبَلَ,يقبل,4,ي
يُقۡبَلُ,يقبل,4,ي
يُقۡتَلُ,يقتل,4,ي
يُقۡرِضُ,يقرض,4,ي
يُقۡسِمُ,يقسم,4,ي
يُقۡصِرُونَ,يقصرون,6,ي
يُقۡضَىٰ,يقضى,4,ي
يُقۡضَىٰٓ,يقضىٓ,5,ي
يُكَذِّبُكَ,يكذبك,5,ي
يُكَذِّبُ,يكذب,4,ي
يُكَذِّبُكَ,يكذبك,5,ي
يُكَذِّبُوكَ,يكذبوك,6,ي
يُكَذِّبُونَ,يكذبون,6,ي
يُكَذِّبُونَكَ,يكذبونك,7,ي
يُكَذِّبُونِ,يكذبون,6,ي
يُكَفِّرَ,يكفر,4,ي
يُكَفِّرۡ,يكفر,4,ي
يُكَلِّفُ,يكلف,4,ي
يُكَلِّمَهُ,يكلمه,5,ي
يُكَلِّمُنَا,يكلمنا,6,ي
يُكَلِّمُهُمُ,يكلمهم,6,ي
يُكَلِّمُهُمۡ,يكلمهم,6,ي
يُكَوِّرُ,يكور,4,ي
يُكۡرِههُّنَّ,يكرههن,6,ي
يُكۡشَفُ,يكشف,4,ي
يُكۡفَرُ,يكفر,4,ي
يُكۡفَرُوهُ,يكفروه,6,ي
يُلَقَّىٰهَآ,يلقىهآ,7,ي
يُلَٰقُوا۠,يلقوا۠,6,ي
يُلۡحِدُونَ,يلحدون,6,ي
يُلۡقَىٰ,يلقى,4,ي
يُلۡقَىٰٓ,يلقىٓ,5,ي
يُلۡقُونَ,يلقون,5,ي
يُلۡقِى,يلقى,4,ي
يُمَارُونَ,يمارون,6,ي
يُمَتَّعُونَ,يمتعون,6,ي
يُمَتِّعۡكُم,يمتعكم,6,ي
يُمَسِّكُونَ,يمسكون,6,ي
يُمِدَّكُمۡ,يمدكم,5,ي
يُمِيتُكُمۡ,يميتكم,6,ي
يُمِيتُنِى,يميتنى,6,ي
يُمۡدِدۡكُمۡ,يمددكم,6,ي
يُمۡسِكُ,يمسك,4,ي
يُمۡسِكُهُنَّ,يمسكهن,6,ي
يُمۡسِكۡ,يمسك,4,ي
يُمۡنَىٰ,يمنى,4,ي
يُنسِيَنَّكَ,ينسينك,6,ي
يُنفَوۡا۠,ينفوا۠,6,ي
يُنَادَوۡنَ,ينادون,6,ي
يُنَادُونَكَ,ينادونك,7,ي
يُنَادِ,يناد,4,ي
يُنَادِى,ينادى,5,ي
يُنَادِيهِمۡ,يناديهم,7,ي
يُنَبَّأۡ,ينبأ,4,ي
يُنَبَّؤُا۠,ينبؤا۠,6,ي
يُنَبِّئُكَ,ينبئك,5,ي
يُنَبِّئُكُم,ينبئكم,6,ي
يُنَبِّئُكُمۡ,ينبئكم,6,ي
يُنَبِّئُهُمُ,ينبئهم,6,ي
يُنَجِّيكُم,ينجيكم,6,ي
يُنَشَّؤُا۠,ينشؤا۠,6,ي
يُنَٰزِعُنَّكَ,ينزعنك,6,ي
يُهَاجِرۡ,يهاجر,5,ي
يُهۡدَىٰ,يهدى,4,ي
يُهۡرَعُونَ,يهرعون,6,ي
يُهۡلَكُ,يهلك,4,ي
يُهۡلِكَ,يهلك,4,ي
يُهۡلِكُنَآ,يهلكنآ,7,ي
يُهۡلِكُونَ,يهلكون,6,ي
يُوبِقۡهُنَّ,يوبقهن,6,ي
يُوَآدُّونَ,يوآدون,7,ي
يُوَجِّههُّ,يوجهه,5,ي
يُوَسۡوِسُ,يوسوس,5,ي
يُوَفَّى,يوفى,4,ي
يُوَفِّقِ,يوفق,4,ي
يُوَفِّيهِمُ,يوفيهم,6,ي
يُوَلُّوكُمُ,يولوكم,6,ي
يُوَلُّونَ,يولون,5,ي
يُوَلِّهِمۡ,يولهم,5,ي
يُوَٰرِى,يورى,4,ي
ٱلۡقَرۡحُ,ٱلقرح,5,ٱ
ٱلۡقَرۡنَيۡنِ,ٱلقرنين,7,ٱ
ٱلۡقَرۡيَةَ,ٱلقرية,6,ٱ
ٱلۡقَرۡيَةِ,ٱلقرية,6,ٱ
ٱلۡقَصَصَ,ٱلقصص,5,ٱ
ٱلۡقَصَصُ,ٱلقصص,5,ٱ
ٱلۡقَصَصِ,ٱلقصص,5,ٱ
ٱلۡقَلَٰٓئِدَ,ٱلقلٓئد,7,ٱ
ٱلۡقَلۡبِ,ٱلقلب,5,ٱ
ٱلۡقَمَرَ,ٱلقمر,5,ٱ
ٱلۡقَمَرُ,ٱلقمر,5,ٱ
ٱلۡقَهَّارُ,ٱلقهار,6,ٱ
ٱلۡقَهَّارِ,ٱلقهار,6,ٱ
ٱلۡقَهَّٰرُ,ٱلقهر,5,ٱ
ٱلۡقَوَاعِدَ,ٱلقواعد,7,ٱ
ٱلۡقَوَاعِدِ,ٱلقواعد,7,ٱ
ٱلۡقَوِىُّ,ٱلقوى,5,ٱ
ٱلۡقَوۡلَ,ٱلقول,5,ٱ
ٱلۡقَوۡلُ,ٱلقول,5,ٱ
ٱلۡقَوۡلِ,ٱلقول,5,ٱ
ٱلۡقَوۡمَ,ٱلقوم,5,ٱ
ٱلۡقَوۡمُ,ٱلقوم,5,ٱ
ٱلۡقَوۡمِ,ٱلقوم,5,ٱ
ٱلۡقَيُّومُ,ٱلقيوم,6,ٱ
ٱلۡقَيُّومِ,ٱلقيوم,6,ٱ
ٱلۡقَيِّمَةِ,ٱلقيمة,6,ٱ
ٱلۡقَيِّمُ,ٱلقيم,5,ٱ
ٱلۡقَيِّمِ,ٱلقيم,5,ٱ
ٱلۡقَٰدِرُونَ,ٱلقدرون,7,ٱ
ٱلۡقَٰسِطُونَ,ٱلقسطون,7,ٱ
ٱلۡقَٰعِدُونَ,ٱلقعدون,7,ٱ
ٱلۡقَٰعِدِينَ,ٱلقعدين,7,ٱ
ٱلۡقَٰنِتِينَ,ٱلقنتين,7,ٱ
ٱلۡقَٰنِطِينَ,ٱلقنطين,7,ٱ
ٱلۡقُبُورُ,ٱلقبور,6,ٱ
ٱلۡقُبُورِ,ٱلقبور,6,ٱ
ٱلۡقُدُسِ,ٱلقدس,5,ٱ
ٱلۡقُدُّوسُ,ٱلقدوس,6,ٱ
